url,media_online,media_home
https://news.yahoo.co.jp/media/redchair,Yahoo!ニュース_オリジナル_RED_Chair,ヤフー株式会社
https://news.yahoo.co.jp/media/tennisd,THE_TENNIS_DAILY,THE_TENNIS_DAILY
https://news.yahoo.co.jp/media/vingtcinqw,25ansウエディング,ハースト婦人画報社
https://news.yahoo.co.jp/media/vingtcinq,25ansオンライン,ハースト婦人画報社
https://news.yahoo.co.jp/media/ntgjigen,2.5ジゲン！！,サムライト株式会社
https://news.yahoo.co.jp/media/krjapan,36Kr_Japan,株式会社36Kr_Japan
https://news.yahoo.co.jp/media/yonnana,47NEWS,株式会社全国新聞ネット
https://news.yahoo.co.jp/media/fyears,4years.,朝日新聞社
https://news.yahoo.co.jp/media/aba,ABA青森朝日放送,ABA青森朝日放送
https://news.yahoo.co.jp/media/asahibc,ABCニュース,朝日放送テレビ
https://news.yahoo.co.jp/media/absakita,ABS秋田放送,秋田放送
https://news.yahoo.co.jp/media/jij_afp,ＡＦＰ＝時事,時事通信社
https://news.yahoo.co.jp/media/ampreview,AMP［アンプ］,株式会社ブラーブメディア
https://news.yahoo.co.jp/media/ananweb,ananweb,株式会社マガジンハウス
https://news.yahoo.co.jp/media/aptsushinv,AP通信,AP通信
https://news.yahoo.co.jp/media/bark,BARKS,ジャパンミュージックネットワーク株式会社
https://news.yahoo.co.jp/media/bbcbiwakov,BBCびわ湖放送,びわ湖放送株式会社
https://news.yahoo.co.jp/media/bcn,BCN,BCN
https://news.yahoo.co.jp/media/bizspa,bizSPA！フレッシュ,扶桑社
https://news.yahoo.co.jp/media/bloom_cn,Bloomberg,Bloomberg
https://news.yahoo.co.jp/media/webhon,BOOKSTAND,博報堂ケトル/博報堂
https://news.yahoo.co.jp/media/ohbsn,ＢＳＮ新潟放送,株式会社新潟放送
https://news.yahoo.co.jp/media/cancam,CanCam.jp,小学館
https://news.yahoo.co.jp/media/carv,carview！,株式会社カービュー
https://news.yahoo.co.jp/media/cbc,CBCテレビ,CBCテレビ
https://news.yahoo.co.jp/media/cdj,CDジャーナル,音楽出版社
https://news.yahoo.co.jp/media/cgworld,CGWORLD.jp,株式会社ボーンデジタル
https://news.yahoo.co.jp/media/cine,cinemacafe.net,イード
https://news.yahoo.co.jp/media/cinemore,CINEMORE,太陽企画株式会社
https://news.yahoo.co.jp/media/cinranet,CINRA.NET,株式会社CINRA
https://news.yahoo.co.jp/media/cnn,CNN.co.jp,CNN
https://news.yahoo.co.jp/media/cyclist,Cyclist,産経デジタル
https://news.yahoo.co.jp/media/sdt,Daiichi-TV（静岡第一テレビ）,静岡第一テレビ
https://news.yahoo.co.jp/media/dancyu,dancyu,株式会社プレジデント社
https://news.yahoo.co.jp/media/dhbr,DIAMONDハーバード・ビジネス・レビュー,ダイヤモンド社
https://news.yahoo.co.jp/media/digiday,DIGIDAY［日本版］,メディアジーン
https://news.yahoo.co.jp/media/eat,eat愛媛朝日テレビ,eat愛媛朝日テレビ
https://news.yahoo.co.jp/media/sh_ed,EdTechZine,翔泳社
https://news.yahoo.co.jp/media/ellegirl,ELLEgirl,ハースト婦人画報社
https://news.yahoo.co.jp/media/encount,ENCOUNT,株式会社Creative2
https://news.yahoo.co.jp/media/esse,ESSE-online,扶桑社
https://news.yahoo.co.jp/media/etalent,E-TALENTBANK,株式会社イータレントバンク
https://news.yahoo.co.jp/media/fashions,FASHIONSNAP.COM,レコオーランド
https://news.yahoo.co.jp/media/fbsnews,FBS福岡放送,福岡放送
https://news.yahoo.co.jp/media/finders,FINDERS,株式会社シー・エヌ・エス・メディア
https://news.yahoo.co.jp/media/fineplayv,FINEPLAY,株式会社ZETA
https://news.yahoo.co.jp/media/fnnprimev,FNNプライムオンライン,フジテレビジョン
https://news.yahoo.co.jp/media/fballista,footballista,ソル・メディア
https://news.yahoo.co.jp/media/friday,FRIDAY,株式会社講談社
https://news.yahoo.co.jp/media/fullcount,Full-Count,株式会社Creative2
https://news.yahoo.co.jp/media/eipub,FUNQ,ピークス株式会社
https://news.yahoo.co.jp/media/gameasahi,GAMEクロス,朝日新聞社
https://news.yahoo.co.jp/media/ginza,GINZA,株式会社マガジンハウス
https://news.yahoo.co.jp/media/gisele,GISELe,株式会社主婦の友社
https://news.yahoo.co.jp/media/globeplus,GLOBE＋,朝日新聞社
https://news.yahoo.co.jp/media/globisv,GLOBIS知見録,GLOBIS知見録
https://news.yahoo.co.jp/media/goethe,GOETHE,幻冬舎
https://news.yahoo.co.jp/media/hbcv,HBCニュース,北海道放送
https://news.yahoo.co.jp/media/biz_coacha,Hello，Coaching！,コーチ・エィ
https://news.yahoo.co.jp/media/hintpot,Hint-Pot,株式会社Creative2
https://news.yahoo.co.jp/media/hometvv,HOME広島ホームテレビ,広島ホームテレビ
https://news.yahoo.co.jp/media/hominis,HOMINIS（ホミニス）,スカパーJSAT株式会社
https://news.yahoo.co.jp/media/nhonz,HONZ,HONZ
https://news.yahoo.co.jp/media/htbv,HTB北海道ニュース,HTB北海道テレビ
https://news.yahoo.co.jp/media/iat,IAT岩手朝日テレビ,IAT岩手朝日テレビ
https://news.yahoo.co.jp/media/ibciwate,IBC岩手放送,IBC岩手放送
https://news.yahoo.co.jp/media/infact,InFact,インファクト
https://news.yahoo.co.jp/media/jbpressz,JBpress,日本ビジネスプレス
https://news.yahoo.co.jp/media/jct,J-CASTニュース,ジェイ・キャスト
https://news.yahoo.co.jp/media/kab,KAB熊本朝日放送,熊本朝日放送株式会社
https://news.yahoo.co.jp/media/kaiyou,KAI-YOU.net,KAI-YOU
https://news.yahoo.co.jp/media/khbv,KHB東日本放送,KHB東日本放送
https://news.yahoo.co.jp/media/kkbv,KKB鹿児島放送,KKB鹿児島放送
https://news.yahoo.co.jp/media/kkt,ＫＫＴ熊本県民テレビ,ＫＫＴ熊本県民テレビ
https://news.yahoo.co.jp/media/kry,ＫＲＹ山口放送,ＫＲＹ山口放送
https://news.yahoo.co.jp/media/ksbv,KSB瀬戸内海放送,KSB瀬戸内海放送
https://news.yahoo.co.jp/media/ktn,KTNテレビ長崎,株式会社テレビ長崎
https://news.yahoo.co.jp/media/kufura,kufura,小学館
https://news.yahoo.co.jp/media/kytnews,ＫＹＴ鹿児島読売テレビ,ＫＹＴ鹿児島読売テレビ
https://news.yahoo.co.jp/media/leon,LEON.JP,株式会社主婦と生活社
https://news.yahoo.co.jp/media/toushin,LIMO,ナビゲータープラットフォーム
https://news.yahoo.co.jp/media/lmaga,Lmaga.jp,京阪神エルマガジン社
https://news.yahoo.co.jp/media/mthree,m3.com,エムスリー株式会社
https://news.yahoo.co.jp/media/magacol,magacol,光文社
https://news.yahoo.co.jp/media/mantan,MANTANWEB,MANTAN
https://news.yahoo.co.jp/media/sh_mar,MarkeZine,翔泳社
https://news.yahoo.co.jp/media/mbcnews,MBC南日本放送,MBC南日本放送
https://news.yahoo.co.jp/media/mbsnews,MBSニュース,毎日放送
https://news.yahoo.co.jp/media/mbrasiln,MEGABRASIL,MEGABRASIL
https://news.yahoo.co.jp/media/meijinet,Meiji.net,明治大学
https://news.yahoo.co.jp/media/minkeiv,MINKEITV,花形商品研究所
https://news.yahoo.co.jp/media/sh_mon,MONEYzine,翔泳社
https://news.yahoo.co.jp/media/it_monoist,MONOist,アイティメディア
https://news.yahoo.co.jp/media/mrov,MRO北陸放送,北陸放送株式会社
https://news.yahoo.co.jp/media/mrt,MRT宮崎放送,MRT宮崎放送
https://news.yahoo.co.jp/media/musicv,MusicVoice,株式会社アイ・シー・アイ
https://news.yahoo.co.jp/media/nbcv,NBC長崎放送,NBC長崎放送
https://news.yahoo.co.jp/media/nbstv,NBS長野放送,長野放送
https://news.yahoo.co.jp/media/kiba,netkeiba.com,ネットドリーマーズ
https://news.yahoo.co.jp/media/newspicksn,NewsPicks,ニューズピックス
https://news.yahoo.co.jp/media/newstkb,NEWSつくば,NEWSつくば
https://news.yahoo.co.jp/media/pseven,NEWSポストセブン,小学館
https://news.yahoo.co.jp/media/nfljapan,NFL公式サイト日本語版,スポーツブランディングジャパン株式会社
https://news.yahoo.co.jp/media/nhktextv,NHKテキストビュー,NHK出版
https://news.yahoo.co.jp/media/nipponcom,nippon.com,ニッポンドットコム
https://news.yahoo.co.jp/media/nna,NNA,ＮＮＡ
https://news.yahoo.co.jp/media/nosweb,Nosweb.jp,株式会社芸文社
https://news.yahoo.co.jp/media/ynpopj,NPOの知らせる力プロジェクト,ヤフー株式会社
https://news.yahoo.co.jp/media/nrin,NRI研究員の時事解説,野村総合研究所
https://news.yahoo.co.jp/media/nsttv,ＮＳＴ新潟総合テレビ,ＮＳＴ新潟総合テレビ
https://news.yahoo.co.jp/media/oabv,ＯＡＢ大分朝日放送,大分朝日放送
https://news.yahoo.co.jp/media/oceans,OCEANS,株式会社ライトハウスメディア
https://news.yahoo.co.jp/media/octane,octane.jp,株式会社SHIRO
https://news.yahoo.co.jp/media/ohk,OHK岡山放送,OHK岡山放送
https://news.yahoo.co.jp/media/okm,OKMusic,ジャパンミュージックネットワーク株式会社
https://news.yahoo.co.jp/media/otocoto,otocoto,株式会社otocoto
https://news.yahoo.co.jp/media/ourage,OurAge,集英社
https://news.yahoo.co.jp/media/php_s,PHPオンライン衆知,PHP研究所
https://news.yahoo.co.jp/media/php_t,PHPオンライン衆知（THE21）,PHP研究所
https://news.yahoo.co.jp/media/voice,PHPオンライン衆知（Voice）,PHP研究所
https://news.yahoo.co.jp/media/php_r,PHPオンライン衆知（歴史街道）,PHP研究所
https://news.yahoo.co.jp/media/phpfamily,ＰＨＰファミリー,ＰＨＰ研究所
https://news.yahoo.co.jp/media/rallysv,Rallys,株式会社ラリーズ
https://news.yahoo.co.jp/media/rbc,RBC琉球放送,RBC琉球放送
https://news.yahoo.co.jp/media/rccv,RCC中国放送,中国放送
https://news.yahoo.co.jp/media/relifenet,Reライフ.net,朝日新聞社
https://news.yahoo.co.jp/media/rkbv,RKB毎日放送,RKB毎日放送
https://news.yahoo.co.jp/media/rkckochi,RKC高知放送,株式会社高知放送
https://news.yahoo.co.jp/media/rkk,RKK熊本放送,RKK熊本放送
https://news.yahoo.co.jp/media/rorock,rockinon.com,ロッキング・オン・ホールディングス
https://news.yahoo.co.jp/media/fsi,SankeiBiz,産経デジタル
https://news.yahoo.co.jp/media/sbc,ＳＢＣ信越放送,信越放送
https://news.yahoo.co.jp/media/scan,ScanNetSecurity,イード
https://news.yahoo.co.jp/media/sippo,sippo,朝日新聞社
https://news.yahoo.co.jp/media/flash,SmartFLASH,光文社
https://news.yahoo.co.jp/media/stv,STVニュース北海道,札幌テレビ放送
https://news.yahoo.co.jp/media/suitsw,Suits-woman.jp,小学館
https://news.yahoo.co.jp/media/suumoj,SUUMOジャーナル,リクルート住まいカンパニー
https://news.yahoo.co.jp/media/tbcv,tbc東北放送,tbc東北放送
https://news.yahoo.co.jp/media/jnn,TBS系（JNN）,東京放送をキー局とする全国28局
https://news.yahoo.co.jp/media/zdn_tt,TechTargetジャパン,アイティメディア
https://news.yahoo.co.jp/media/telling,telling，,朝日新聞社
https://news.yahoo.co.jp/media/tenki,tenki.jp,日本気象協会・ALiNKインターネット
https://news.yahoo.co.jp/media/tennisnet,tennis365.net,フュービック
https://news.yahoo.co.jp/media/teny,TeNYテレビ新潟,株式会社テレビ新潟放送網
https://news.yahoo.co.jp/media/theworldw,theWORLD（ザ・ワールドWeb）,マガジンゲート株式会社
https://news.yahoo.co.jp/media/tku,TKUテレビ熊本,株式会社テレビ熊本
https://news.yahoo.co.jp/media/tncv,TNCテレビ西日本,TNCテレビ西日本
https://news.yahoo.co.jp/media/fliv,TopNews,TopNews
https://news.yahoo.co.jp/media/tsk,TSKさんいん中央テレビ,山陰中央テレビジョン放送
https://news.yahoo.co.jp/media/tvk,tvkニュース（テレビ神奈川）,テレビ神奈川
https://news.yahoo.co.jp/media/tys,ｔｙｓテレビ山口,ｔｙｓテレビ山口
https://news.yahoo.co.jp/media/utyv,UTYテレビ山梨,UTYテレビ山梨
https://news.yahoo.co.jp/media/niigatatvv,UX新潟テレビ21,新潟テレビ21
https://news.yahoo.co.jp/media/victory,VICTORY,VICTORY
https://news.yahoo.co.jp/media/voce,VOCE,株式会社講談社
https://news.yahoo.co.jp/media/chronos,webChronos,株式会社シムサム・メディア
https://news.yahoo.co.jp/media/webuomo,WEBUOMO,株式会社集英社
https://news.yahoo.co.jp/media/autoby,webオートバイ,モーターマガジン社
https://news.yahoo.co.jp/media/sportiva,webスポルティーバ,株式会社集英社
https://news.yahoo.co.jp/media/webtan,Web担当者Forum,株式会社インプレス
https://news.yahoo.co.jp/media/webtoo,Web東奥,株式会社東奥日報社
https://news.yahoo.co.jp/media/mmagazine,Webモーターマガジン,モーターマガジン社
https://news.yahoo.co.jp/media/webym,WEBヤングマシン,内外出版社
https://news.yahoo.co.jp/media/wedge,Wedge,株式会社ウェッジ
https://news.yahoo.co.jp/media/wired,WIRED.jp,コンデナスト・ジャパン
https://news.yahoo.co.jp/media/withnews,withnews,朝日新聞社
https://news.yahoo.co.jp/media/wow,WoW!Korea,エイアイエスイー
https://news.yahoo.co.jp/media/yabv,yab山口朝日放送,山口朝日放送株式会社
https://news.yahoo.co.jp/media/yjnews,Yahoo!ニュース,ヤフー株式会社
https://news.yahoo.co.jp/media/ybc,YBC山形放送,山形放送株式会社
https://news.yahoo.co.jp/media/yts,YTS山形テレビ,YTS山形テレビ
https://news.yahoo.co.jp/media/itv,あいテレビ,あいテレビ
https://news.yahoo.co.jp/media/rab,青森放送,青森放送
https://news.yahoo.co.jp/media/aab,秋田朝日放送,秋田朝日放送
https://news.yahoo.co.jp/media/akt,秋田テレビ,秋田テレビ
https://news.yahoo.co.jp/media/edua,朝日新聞EduA,朝日新聞社
https://news.yahoo.co.jp/media/asahi,朝日新聞デジタル,朝日新聞社
https://news.yahoo.co.jp/media/asahiand,朝日新聞デジタル＆［アンド］,朝日新聞社
https://news.yahoo.co.jp/media/asiap,アジアプレス・ネットワーク,アジアプレス・インターナショナル
https://news.yahoo.co.jp/media/ascii,アスキー,株式会社KADOKAWA
https://news.yahoo.co.jp/media/dime,＠ＤＩＭＥ,小学館
https://news.yahoo.co.jp/media/zdn_ait,＠IT,アイティメディア
https://news.yahoo.co.jp/media/at_s,あなたの静岡新聞,静岡新聞社
https://news.yahoo.co.jp/media/anmanmv,アニメ！アニメ！,イード
https://news.yahoo.co.jp/media/animage,アニメージュプラス,株式会社徳間書店
https://news.yahoo.co.jp/media/storyfulv,アフロ,アフロ
https://news.yahoo.co.jp/media/amami,奄美新聞,奄美新聞
https://news.yahoo.co.jp/media/andgp,＆GP,株式会社徳間書店
https://news.yahoo.co.jp/media/ishikawa,石川テレビ,石川テレビ放送株式会社
https://news.yahoo.co.jp/media/izu,伊豆新聞,静岡新聞社
https://news.yahoo.co.jp/media/isenp,伊勢新聞,伊勢新聞社
https://news.yahoo.co.jp/media/ibaraki,茨城新聞クロスアイ,茨城新聞クロスアイ
https://news.yahoo.co.jp/media/cbn,医療介護ＣＢニュース,株式会社ＣＢホールディングス
https://news.yahoo.co.jp/media/iwanichi,岩手日日新聞社,岩手日日新聞社
https://news.yahoo.co.jp/media/iwatenpv,岩手日報,岩手日報社
https://news.yahoo.co.jp/media/isd,インサイド,イード
https://news.yahoo.co.jp/media/gbr,イーファイト,ヨシクラデザイン
https://news.yahoo.co.jp/media/womensh,ウィメンズヘルス,ハースト婦人画報社
https://news.yahoo.co.jp/media/weather,ウェザーニュース,株式会社ウェザーニューズ
https://news.yahoo.co.jp/media/wmap,ウェザーマップ,ウェザーマップ
https://news.yahoo.co.jp/media/tkwalk,ウォーカープラス,株式会社KADOKAWA
https://news.yahoo.co.jp/media/wsj,ウォール・ストリート・ジャーナル日本版,ダウ・ジョーンズ・ジャパン
https://news.yahoo.co.jp/media/watchlife,ウオッチライフニュース,株式会社シーズ・ファクトリー
https://news.yahoo.co.jp/media/ubenippo,宇部日報,宇部日報社
https://news.yahoo.co.jp/media/eiga,映画.com,映画.com
https://news.yahoo.co.jp/media/nataliee,映画ナタリー,株式会社ナターシャ
https://news.yahoo.co.jp/media/exmusic,エキサイトニュース,エキサイト株式会社
https://news.yahoo.co.jp/media/ehime,愛媛新聞ONLINE,愛媛新聞社
https://news.yahoo.co.jp/media/mnet,エムオンプレス,エムオン・エンタテインメント
https://news.yahoo.co.jp/media/entame,エンタメNEXT,株式会社徳間書店
https://news.yahoo.co.jp/media/tvfan,エンタメOVO,株式会社共同通信社
https://news.yahoo.co.jp/media/mjikenbo,大分合同新聞,大分合同新聞社
https://news.yahoo.co.jp/media/otekomachi,大手小町（OTEKOMACHI）,読売新聞社
https://news.yahoo.co.jp/media/okinawat,沖縄タイムス,沖縄タイムス社
https://news.yahoo.co.jp/media/otv,沖縄テレビOTV,沖縄テレビOTV
https://news.yahoo.co.jp/media/qab,沖縄ニュースQAB,QAB琉球朝日放送
https://news.yahoo.co.jp/media/matomeshi,おとなの週末,講談社ビーシー
https://news.yahoo.co.jp/media/otonans,オトナンサー,株式会社メディア・ヴァーグ
https://news.yahoo.co.jp/media/oric,オリコン,オリコン
https://news.yahoo.co.jp/media/alterna,オルタナ,株式会社オルタナ
https://news.yahoo.co.jp/media/natalieo,お笑いナタリー,株式会社ナターシャ
https://news.yahoo.co.jp/media/natalien,音楽ナタリー,株式会社ナターシャ
https://news.yahoo.co.jp/media/rcg,オートスポーツweb,株式会社　三栄
https://news.yahoo.co.jp/media/ovo,オーヴォ,株式会社共同通信社
https://news.yahoo.co.jp/media/kts,鹿児島ニュースＫＴＳ,ＫＴＳ鹿児島テレビ
https://news.yahoo.co.jp/media/kateigaho,家庭画報.com,株式会社世界文化社
https://news.yahoo.co.jp/media/khks,河北新報,河北新報社
https://news.yahoo.co.jp/media/kantele,関西テレビ,関西テレビ放送「カンテレNEWS」
https://news.yahoo.co.jp/media/kansensho,感染症・予防接種ナビ,感染症・予防接種ナビ
https://news.yahoo.co.jp/media/kanpara,カンパラプレス,カンパラプレス
https://news.yahoo.co.jp/media/agara,紀伊民報,紀伊民報
https://news.yahoo.co.jp/media/kitanihon,北日本新聞,北日本新聞社
https://news.yahoo.co.jp/media/knb,北日本放送,北日本放送
https://news.yahoo.co.jp/media/kinejun,キネマ旬報WEB,株式会社キネマ旬報社
https://news.yahoo.co.jp/media/kbcv,九州朝日放送,九州朝日放送
https://news.yahoo.co.jp/media/kyousemi,教員養成セミナー,時事通信出版局
https://news.yahoo.co.jp/media/kyt,京都新聞,京都新聞社
https://news.yahoo.co.jp/media/kyodonews,共同通信,一般社団法人共同通信社
https://news.yahoo.co.jp/media/giz,ギズモード・ジャパン,メディアジーン
https://news.yahoo.co.jp/media/gifuweb,岐阜新聞Ｗｅｂ,岐阜新聞社
https://news.yahoo.co.jp/media/gifuchan,ぎふチャンDIGITAL,岐阜放送
https://news.yahoo.co.jp/media/cookpadn,クックパッドニュース,クックパッド株式会社
https://news.yahoo.co.jp/media/kumanichi,熊本日日新聞,熊本日日新聞社
https://news.yahoo.co.jp/media/crankinn,クランクイン！,ブロードメディア株式会社
https://news.yahoo.co.jp/media/parkblog,くるくら,株式会社JAFメディアワークス
https://news.yahoo.co.jp/media/kurumans,くるまのニュース,株式会社メディア・ヴァーグ
https://news.yahoo.co.jp/media/crssntv,クロワッサンオンライン,株式会社マガジンハウス
https://news.yahoo.co.jp/media/courrier,クーリエ・ジャポン,株式会社講談社
https://news.yahoo.co.jp/media/gtv,群馬テレビ,群馬テレビ
https://news.yahoo.co.jp/media/keibana,競馬のおはなし,株式会社ICH
https://news.yahoo.co.jp/media/gekisaka,ゲキサカ,株式会社講談社
https://news.yahoo.co.jp/media/nbpvbball,月刊バレーボール＆月刊バスケットボール,日本文化出版株式会社
https://news.yahoo.co.jp/media/getsuriku,月刊陸上競技,株式会社陸上競技社
https://news.yahoo.co.jp/media/gendaibiz,現代ビジネス,株式会社講談社
https://news.yahoo.co.jp/media/gonline,幻冬舎ゴールドオンライン,幻冬舎ゴールドオンライン
https://news.yahoo.co.jp/media/kksoccer,高校サッカードットコム,サッカードットコム株式会社
https://news.yahoo.co.jp/media/koukousei,高校生新聞オンライン,株式会社スクールパートナーズ
https://news.yahoo.co.jp/media/hbnippon,高校野球ドットコム,株式会社WoodStock
https://news.yahoo.co.jp/media/bookasahi,好書好日,朝日新聞社
https://news.yahoo.co.jp/media/kjn,講談社　JOSEISHI.NET,株式会社講談社
https://news.yahoo.co.jp/media/newskss,高知さんさんテレビ,高知さんさんテレビ株式会社
https://news.yahoo.co.jp/media/kobenext,神戸新聞NEXT,神戸新聞社
https://news.yahoo.co.jp/media/cosmopoli,コスモポリタン,ハースト婦人画報社
https://news.yahoo.co.jp/media/nataliec,コミックナタリー,株式会社ナターシャ
https://news.yahoo.co.jp/media/alba,ゴルフ情報ALBA.Net,グローバルゴルフメディアグループ株式会社
https://news.yahoo.co.jp/media/gdo,ゴルフダイジェスト・オンライン（GDO）,株式会社ゴルフダイジェスト・オンライン
https://news.yahoo.co.jp/media/golfnw,ゴルフネットワーク,ジュピターゴルフネットワーク
https://news.yahoo.co.jp/media/gkakutogi,ゴング格闘技,株式会社ジャパンコンテンツマネジメント
https://news.yahoo.co.jp/media/saitama,埼玉新聞,埼玉新聞
https://news.yahoo.co.jp/media/saga,佐賀新聞,佐賀新聞社
https://news.yahoo.co.jp/media/sakuranbo,さくらんぼテレビ,さくらんぼテレビ
https://news.yahoo.co.jp/media/soccerh,サッカー批評Web,株式会社双葉社
https://news.yahoo.co.jp/media/soccerm,サッカーマガジンWeb,株式会社ベースボール・マガジン社
https://news.yahoo.co.jp/media/seraijp,サライ.jp,小学館
https://news.yahoo.co.jp/media/saninchuo,山陰中央新報,山陰中央新報社
https://news.yahoo.co.jp/media/thankyu,サンキュ！,ベネッセコーポレーション
https://news.yahoo.co.jp/media/san,産経新聞,産経デジタル
https://news.yahoo.co.jp/media/sanspo,サンケイスポーツ,産経デジタル
https://news.yahoo.co.jp/media/suntvv,サンテレビ,サンテレビジョン
https://news.yahoo.co.jp/media/economist,サンデー毎日×週刊エコノミストOnline,毎日新聞出版
https://news.yahoo.co.jp/media/sanyo,山陽新聞デジタル,山陽新聞社
https://news.yahoo.co.jp/media/the_tv,ザテレビジョン,株式会社KADOKAWA
https://news.yahoo.co.jp/media/scafe,シェアーズカフェ・オンライン,シェアーズカフェ株式会社
https://news.yahoo.co.jp/media/satvv,静岡朝日テレビ,静岡朝日テレビ
https://news.yahoo.co.jp/media/sbsv,静岡放送（SBS）,静岡放送（SBS）
https://news.yahoo.co.jp/media/flix,シネマトゥデイ,シネマトゥデイ
https://news.yahoo.co.jp/media/soon,下野新聞SOON,下野新聞社
https://news.yahoo.co.jp/media/shueishaz,集英社ハピプラニュース,株式会社集英社
https://news.yahoo.co.jp/media/sspa,週刊SPA!,扶桑社
https://news.yahoo.co.jp/media/kinyobi,週刊金曜日,株式会社金曜日
https://news.yahoo.co.jp/media/stoyos,週刊東洋経済,株式会社東洋経済新報社
https://news.yahoo.co.jp/media/baseballo,週刊ベースボールONLINE,株式会社ベースボール・マガジン社
https://news.yahoo.co.jp/media/sjournal,就職ジャーナル,株式会社リクルート
https://news.yahoo.co.jp/media/playboyz,週プレNEWS,集英社
https://news.yahoo.co.jp/media/jprime,週刊女性PRIME,株式会社主婦と生活社
https://news.yahoo.co.jp/media/ssnp,食品産業新聞社ニュースWEB,食品産業新聞社
https://news.yahoo.co.jp/media/syokuraku,食楽web,株式会社徳間書店
https://news.yahoo.co.jp/media/jij,時事通信,時事通信社
https://news.yahoo.co.jp/media/jalan,じゃらんニュース,株式会社リクルート
https://news.yahoo.co.jp/media/jomo,上毛新聞,上毛新聞
https://news.yahoo.co.jp/media/jspa,女子SPA！,扶桑社
https://news.yahoo.co.jp/media/jisin,女性自身,光文社
https://news.yahoo.co.jp/media/natalies,ステージナタリー,株式会社ナターシャ
https://news.yahoo.co.jp/media/spport,スポチュニティコラム,スポチュニティ株式会社
https://news.yahoo.co.jp/media/spnannex,スポニチアネックス,スポーツニッポン新聞社
https://news.yahoo.co.jp/media/spnaviv,スポーツナビ,スポーツナビ
https://news.yahoo.co.jp/media/sph,スポーツ報知,報知新聞社
https://news.yahoo.co.jp/media/biz_it_sj,スマートジャパン,アイティメディア
https://news.yahoo.co.jp/media/senkyocom,選挙ドットコム,選挙ドットコム
https://news.yahoo.co.jp/media/oxv,仙台放送,仙台放送
https://news.yahoo.co.jp/media/senbatsuf,センバツLIVE！,毎日新聞社
https://news.yahoo.co.jp/media/zeiricom,税理士ドットコム,弁護士ドットコム株式会社
https://news.yahoo.co.jp/media/souzoku,相続会議,朝日新聞社
https://news.yahoo.co.jp/media/socialinv,ソーシャル・イノベーション・ニュース,ソーシャル・イノベーション・ニュース
https://news.yahoo.co.jp/media/worldtt,卓球王国,卓球王国
https://news.yahoo.co.jp/media/tabelog,食べログマガジン,株式会社カカクコム
https://news.yahoo.co.jp/media/tamahiyo,たまひよONLINE,ベネッセコーポレーション
https://news.yahoo.co.jp/media/tanba,丹波新聞,丹波新聞社
https://news.yahoo.co.jp/media/diamond,ダイヤモンド・オンライン,ダイヤモンド社
https://news.yahoo.co.jp/media/dzai,ダイヤモンド・ザイ,ダイヤモンド社
https://news.yahoo.co.jp/media/diamondf,ダイヤモンド不動産研究所,ダイヤモンド社
https://news.yahoo.co.jp/media/pia,チケットぴあ,ぴあ
https://news.yahoo.co.jp/media/chibatele,チバテレ,千葉テレビ放送
https://news.yahoo.co.jp/media/chibach,ちばとぴ！ニュース,千葉日報社
https://news.yahoo.co.jp/media/chibatopi,千葉日報オンライン,千葉日報社
https://news.yahoo.co.jp/media/chuokou,中央公論,中央公論新社
https://news.yahoo.co.jp/media/ftaiwan,中央社フォーカス台湾,中央社フォーカス台湾
https://news.yahoo.co.jp/media/cnippou,中央日報日本語版,中央日報
