url,media_online,media_home
https://news.yahoo.co.jp/media/chukaiv,中海テレビ放送,株式会社中海テレビ放送
https://news.yahoo.co.jp/media/ctvg,中京テレビ,中京テレビ
https://news.yahoo.co.jp/media/ctv,中京テレビＮＥＷＳ,中京テレビ
https://news.yahoo.co.jp/media/chugoku,中国新聞デジタル,中国新聞社
https://news.yahoo.co.jp/media/chuspo,中日スポーツ,中日新聞社
https://news.yahoo.co.jp/media/chukei,中部経済新聞,中部経済新聞社
https://news.yahoo.co.jp/media/tuliptv,チューリップテレビ,株式会社チューリップテレビ
https://news.yahoo.co.jp/media/choani,超！アニメディア,イード
https://news.yahoo.co.jp/media/chosun,朝鮮日報日本語版,朝鮮日報日本語版
https://news.yahoo.co.jp/media/tsugino,ツギノジダイ,朝日新聞社
https://news.yahoo.co.jp/media/tsukuru,創,有限会社創出版
https://news.yahoo.co.jp/media/teikokudb,帝国データバンク,帝国データバンク
https://news.yahoo.co.jp/media/tekkou,鉄鋼新聞,鉄鋼新聞
https://news.yahoo.co.jp/media/tetsucom,鉄道コム,朝日インタラクティブ株式会社
https://news.yahoo.co.jp/media/tennismagv,テニスマガジンONLINE,株式会社ベースボール・マガジン社
https://news.yahoo.co.jp/media/asapostv,テレ朝POST,株式会社テレビ朝日
https://news.yahoo.co.jp/media/telecom,テレコムスタッフ,テレコムスタッフ
https://news.yahoo.co.jp/media/teletama,テレ玉,テレビ埼玉
https://news.yahoo.co.jp/media/tvtnews,テレ東NEWS,株式会社テレビ東京
https://news.yahoo.co.jp/media/tvtplus,テレ東プラス,株式会社テレビ東京
https://news.yahoo.co.jp/media/ann,テレビ朝日系（ANN）,テレビ朝日をキー局とする全国26局
https://news.yahoo.co.jp/media/tvi,テレビ岩手ニュース,テレビ岩手
https://news.yahoo.co.jp/media/ebc,テレビ愛媛,テレビ愛媛
https://news.yahoo.co.jp/media/tvosaka,テレビ大阪ニュース,テレビ大阪
https://news.yahoo.co.jp/media/ktk,テレビ金沢,株式会社テレビ金沢
https://news.yahoo.co.jp/media/kutv,テレビ高知,テレビ高知
https://news.yahoo.co.jp/media/sut,テレビ静岡NEWS,テレビ静岡
https://news.yahoo.co.jp/media/tssv,テレビ新広島,テレビ新広島
https://news.yahoo.co.jp/media/tvtokyos,テレビ東京スポーツ,株式会社テレビ東京
https://news.yahoo.co.jp/media/tuf,テレビユー福島,テレビユー福島
https://news.yahoo.co.jp/media/wakayamav,テレビ和歌山,テレビ和歌山
https://news.yahoo.co.jp/media/shincho,デイリー新潮,株式会社新潮社
https://news.yahoo.co.jp/media/dal,デイリースポーツ,神戸新聞社
https://news.yahoo.co.jp/media/devi,デビュー,オリコン
https://news.yahoo.co.jp/media/denfami,電ファミニコゲーマー,株式会社マレ
https://news.yahoo.co.jp/media/dtohoku,デーリー東北新聞社,株式会社デーリー東北新聞社
https://news.yahoo.co.jp/media/tokai,東海テレビ,東海テレビ放送
https://news.yahoo.co.jp/media/biz_shoko,東京商工リサーチ,東京商工リサーチ
https://news.yahoo.co.jp/media/tkybgmnv,東京バーゲンマニア,ジェイ・キャスト
https://news.yahoo.co.jp/media/tospoweb,東スポWeb,東京スポーツ
https://news.yahoo.co.jp/media/clc_toho,東方新報,株式会社クリエイティヴ・リンク
https://news.yahoo.co.jp/media/toyo,東洋経済オンライン,株式会社東洋経済新報社
https://news.yahoo.co.jp/media/kachimai,十勝毎日新聞　電子版,十勝毎日新聞社
https://news.yahoo.co.jp/media/tokushimav,徳島新聞,徳島新聞
https://news.yahoo.co.jp/media/tochitele,とちぎテレビ,とちテレ
https://news.yahoo.co.jp/media/tomamin,苫小牧民報,苫小牧民報社
https://news.yahoo.co.jp/media/bbt,富山テレビ,富山テレビ
https://news.yahoo.co.jp/media/travelv,トラベルボイス,トラベルボイス株式会社
https://news.yahoo.co.jp/media/dospo,道新スポーツ,道新スポーツ
https://news.yahoo.co.jp/media/driverweb,ドライバーWeb,株式会社八重洲出版
https://news.yahoo.co.jp/media/nakamaaru,なかまぁる,朝日新聞社
https://news.yahoo.co.jp/media/nib,長崎国際テレビ,NIB長崎国際テレビ
https://news.yahoo.co.jp/media/nagasaki,長崎新聞,長崎新聞社
https://news.yahoo.co.jp/media/ncctv,長崎文化放送,長崎文化放送株式会社
https://news.yahoo.co.jp/media/naganonp,長野日報,長野日報社
https://news.yahoo.co.jp/media/tvn,奈良テレビ放送,奈良テレビ放送
https://news.yahoo.co.jp/media/nankainn,南海日日新聞,南海日日新聞社
https://news.yahoo.co.jp/media/rnb,南海放送,南海放送
https://news.yahoo.co.jp/media/nishinp,西日本新聞,西日本新聞社
https://news.yahoo.co.jp/media/nishispo,西日本スポーツ,西日本新聞社
https://news.yahoo.co.jp/media/nikkancs,日刊カーセンサー,株式会社リクルート
https://news.yahoo.co.jp/media/nkgendai,日刊ゲンダイDIGITAL,日刊現代
https://news.yahoo.co.jp/media/nkogyo,日刊工業新聞電子版,日刊工業新聞社
https://news.yahoo.co.jp/media/sangyo,日刊産業新聞,日刊産業新聞
https://news.yahoo.co.jp/media/netdenjd,日刊自動車新聞,日刊自動車新聞社
https://news.yahoo.co.jp/media/nksports,日刊スポーツ,日刊スポーツ新聞社
https://news.yahoo.co.jp/media/woman,日経ARIA,日経BP
https://news.yahoo.co.jp/media/nkbizgate,日経BizGate,日本経済新聞社
https://news.yahoo.co.jp/media/nkctrend,日経クロストレンド,日経BP
https://news.yahoo.co.jp/media/gooday,日経グッデイ,日経BP
https://news.yahoo.co.jp/media/nikkey,ニッケイ新聞,株式会社クォンタム
https://news.yahoo.co.jp/media/business,日経ビジネス,日経BP
https://news.yahoo.co.jp/media/nshaberu,ニッポン放送,ニッポン放送
https://news.yahoo.co.jp/media/nkt,日本海テレビ,日本海テレビ
https://news.yahoo.co.jp/media/nissyoku,日本食糧新聞,日本食糧新聞社
https://news.yahoo.co.jp/media/nnn,日本テレビ系（NNN）,日本テレビ放送網をキー局とする全国30局
https://news.yahoo.co.jp/media/agrinews,日本農業新聞,日本農業新聞
https://news.yahoo.co.jp/media/biz_jinji,日本の人事部,株式会社ＨＲビジョン
https://news.yahoo.co.jp/media/newswitch,ニュースイッチ,日刊工業新聞社
https://news.yahoo.co.jp/media/socra,ニュースソクラ,株式会社ソクラ
https://news.yahoo.co.jp/media/newsweek,ニューズウィーク日本版,株式会社CCCメディアハウス
https://news.yahoo.co.jp/media/netshop,ネットショップ担当者フォーラム,株式会社インプレス
https://news.yahoo.co.jp/media/it_nlab,ねとらぼ,ねとらぼ（アイティメディア）
https://news.yahoo.co.jp/media/norimono,乗りものニュース,株式会社メディア・ヴァーグ
https://news.yahoo.co.jp/media/hakoshin,函館新聞電子版,株式会社函館新聞社
https://news.yahoo.co.jp/media/huffpost,ハフポスト日本版,ザ・ハフィントン・ポスト・ジャパン株式会社
https://news.yahoo.co.jp/media/halmek,ハルメクWEB,株式会社ハルメク
https://news.yahoo.co.jp/media/hankyoreh,ハンギョレ新聞,ハンギョレ新聞社
https://news.yahoo.co.jp/media/bikeno,バイクのニュース,株式会社メディア・ヴァーグ
https://news.yahoo.co.jp/media/basket,バスケット・カウント,株式会社ティーアンドエス
https://news.yahoo.co.jp/media/bballk,バスケットボールキング,フロムワン
https://news.yahoo.co.jp/media/bbspirits,バスケットボールスピリッツ,株式会社アートグラフィック新潟
https://news.yahoo.co.jp/media/battlen,バトル・ニュース,株式会社コラボ総研
https://news.yahoo.co.jp/media/badspi,バド×スピ！／バドミントン・マガジン,株式会社ベースボール・マガジン社
https://news.yahoo.co.jp/media/vbnext,バレーボールNEXt,（有）ブランニュー
https://news.yahoo.co.jp/media/vbm,バレーボールマガジン,studio108.Inc.
https://news.yahoo.co.jp/media/hathlete,広島アスリートマガジン,株式会社サンフィールド
https://news.yahoo.co.jp/media/htv,広島テレビ　ニュース,広島テレビ放送株式会社
https://news.yahoo.co.jp/media/biz_plus,ビジネス＋IT,SBクリエイティブ株式会社
https://news.yahoo.co.jp/media/btecho,美術手帖,美術出版社
https://news.yahoo.co.jp/media/videonewsv,ビデオニュース・ドットコム,ビデオニュース・ドットコム
https://news.yahoo.co.jp/media/piaeigat,ぴあ,ぴあ
https://news.yahoo.co.jp/media/ffield,ファイナンシャルフィールド,ブレイクメディア株式会社
https://news.yahoo.co.jp/media/fanfun,ファンファン福岡,西日本新聞社
https://news.yahoo.co.jp/media/figaro,フィガロジャポン,株式会社CCCメディアハウス
https://news.yahoo.co.jp/media/fukui,福井新聞ＯＮＬＩＮＥ,福井新聞社
https://news.yahoo.co.jp/media/ftb,福井テレビ,福井テレビ
https://news.yahoo.co.jp/media/fukushi,福祉新聞,福祉新聞WEB
https://news.yahoo.co.jp/media/fct,福島中央テレビ,福島中央テレビ
https://news.yahoo.co.jp/media/ftv,福島テレビ,福島テレビ株式会社
https://news.yahoo.co.jp/media/fminpo,福島民報,福島民報社
https://news.yahoo.co.jp/media/minyu,福島民友新聞,福島民友新聞社
https://news.yahoo.co.jp/media/fnn,フジテレビ系（FNN）,フジテレビジョンをキー局とする全国28局
https://news.yahoo.co.jp/media/fujingaho,婦人画報,ハースト婦人画報社
https://news.yahoo.co.jp/media/fujinjp,婦人公論.jp,中央公論新社
https://news.yahoo.co.jp/media/futaman,ふたまん＋,株式会社双葉社
https://news.yahoo.co.jp/media/footballc,フットボールチャンネル,カンゼン
https://news.yahoo.co.jp/media/bunshun,文春オンライン,株式会社文藝春秋
https://news.yahoo.co.jp/media/president,プレジデントオンライン,株式会社プレジデント社
https://news.yahoo.co.jp/media/bestcar,ベストカーWeb,講談社ビーシー
https://news.yahoo.co.jp/media/bengocom,弁護士ドットコムニュース,弁護士ドットコム株式会社
https://news.yahoo.co.jp/media/baseballk,ベースボールキング,フロムワン
https://news.yahoo.co.jp/media/baseballc,ベースボールチャンネル,カンゼン
https://news.yahoo.co.jp/media/behindp,報道写真ギャラリーBEHIND,株式会社共同通信イメージズ
https://news.yahoo.co.jp/media/hokuriku,北陸新幹線で行こう！　北陸・信越観光ナビ,北陸新幹線で行こう！　北陸・信越観光ナビ
https://news.yahoo.co.jp/media/doshin,北海道新聞,北海道新聞社
https://news.yahoo.co.jp/media/hokkaibun,北海道ニュースUHB,北海道ニュースUHB
https://news.yahoo.co.jp/media/hokkoku,北國新聞社,北國新聞社
https://news.yahoo.co.jp/media/hotosena,ほ・とせなNEWS,KSB瀬戸内海放送
https://news.yahoo.co.jp/media/honsuki,本がすき。,光文社
https://news.yahoo.co.jp/media/bonichi,房日新聞,房日新聞
https://news.yahoo.co.jp/media/maidonans,まいどなニュース,神戸新聞社
https://news.yahoo.co.jp/media/mynavin,マイナビニュース,マイナビ
https://news.yahoo.co.jp/media/maikirei,毎日キレイ,MANTAN
https://news.yahoo.co.jp/media/mai,毎日新聞,毎日新聞社
https://news.yahoo.co.jp/media/macau,マカオ新聞,大航海時代新聞出版社
https://news.yahoo.co.jp/media/magmix,マグミクス,株式会社メディア・ヴァーグ
https://news.yahoo.co.jp/media/manetatsun,マネーの達人,イード
https://news.yahoo.co.jp/media/moneypost,マネーポストWEB,小学館
https://news.yahoo.co.jp/media/mietvv,三重テレビ放送,三重テレビ放送
https://news.yahoo.co.jp/media/minatos,みなと新聞,みなと新聞
https://news.yahoo.co.jp/media/minami,南日本新聞,南日本新聞社
https://news.yahoo.co.jp/media/mmt,ミヤギテレビ,株式会社宮城テレビ放送
https://news.yahoo.co.jp/media/miyako,宮古毎日新聞,宮古毎日新聞社
https://news.yahoo.co.jp/media/miyazaki,宮崎日日新聞,宮崎日日新聞社
https://news.yahoo.co.jp/media/umk,宮崎ニュースUMK,株式会社テレビ宮崎
https://news.yahoo.co.jp/media/miranobi,みらのび,朝日新聞社
https://news.yahoo.co.jp/media/yminnano,みんなの2020,ヤフー株式会社
https://news.yahoo.co.jp/media/minkei,みんなの経済新聞ネットワーク,花形商品研究所
https://news.yahoo.co.jp/media/minnagolf,みんなのゴルフダイジェスト,株式会社ゴルフダイジェスト社
https://news.yahoo.co.jp/media/mdjp,ムンドデポルティーボ日本語公式,ムンドデポルティーボ日本語公式
https://news.yahoo.co.jp/media/mesitsu,メシ通,株式会社リクルート
https://news.yahoo.co.jp/media/mediagong,メディアゴン,メディアゴン
https://news.yahoo.co.jp/media/nbn,メ〜テレ（名古屋テレビ）,名古屋テレビ放送
https://news.yahoo.co.jp/media/mcyclist,モーサイ,八重洲出版
https://news.yahoo.co.jp/media/biz_mos,モーニングスター,モーニングスター
https://news.yahoo.co.jp/media/yaeyamanp,八重山日報,八重山日報社
https://news.yahoo.co.jp/media/yamagatan,山形新聞,山形新聞社
https://news.yahoo.co.jp/media/ykf,夕刊フジ,産経デジタル
https://news.yahoo.co.jp/media/umakeiba,優馬,中光印刷株式会社
https://news.yahoo.co.jp/media/yogajol,ヨガジャーナルオンライン,株式会社インタースペース
https://news.yahoo.co.jp/media/yom,読売新聞オンライン,読売新聞社
https://news.yahoo.co.jp/media/yomidr,読売新聞（ヨミドクター）,読売新聞社
https://news.yahoo.co.jp/media/ytv,読売テレビ,讀賣テレビ放送株式会社
https://news.yahoo.co.jp/media/biz_lifeh,ライフハッカー［日本版］,メディアジーン
https://news.yahoo.co.jp/media/rugbyrp,ラグビーリパブリック（ラグビーマガジン）,株式会社ベースボール・マガジン社
https://news.yahoo.co.jp/media/raditopi,ラジトピ　ラジオ関西トピックス,ラジオ関西
https://news.yahoo.co.jp/media/realsound,リアルサウンド,株式会社blueprint
https://news.yahoo.co.jp/media/rikunabin,リクナビNEXTジャーナル,株式会社リクルート
https://news.yahoo.co.jp/media/resemom,リセマム,イード
https://news.yahoo.co.jp/media/ryu,琉球新報,琉球新報社
https://news.yahoo.co.jp/media/rtn,両丹日日新聞,両丹日日新聞社
https://news.yahoo.co.jp/media/ryokoyom,旅行読売,旅行読売出版社
https://news.yahoo.co.jp/media/tsuriplus,ルアマガ＋,内外出版社
https://news.yahoo.co.jp/media/rescuenow,レスキューナウニュース,レスキューナウ
https://news.yahoo.co.jp/media/rps,レスポンス,イード
https://news.yahoo.co.jp/media/lettucec,レタスクラブ,株式会社KADOKAWA
https://news.yahoo.co.jp/media/yonh,聯合ニュース,エイアイエスイー
https://news.yahoo.co.jp/media/reut,ロイター,ロイター
https://news.yahoo.co.jp/media/locationj,ロケーションジャパン,地域活性プランニング
https://news.yahoo.co.jp/media/bbc,BBC_News,BBCグローバルニュースジャパン株式会社
https://news.yahoo.co.jp/media/usoccer,超WORLDサッカー！_CWS,Brains株式会社
https://news.yahoo.co.jp/media/penonline,Pen_Online,CCCメディアハウス
https://news.yahoo.co.jp/media/seijiyama,政治山_株式会社VOTE,FOR
https://news.yahoo.co.jp/media/wwdjapan,WWDJAPAN.com_株式会社,INFASパブリケーションズ
https://news.yahoo.co.jp/media/ism,my_caddie,ISM
https://news.yahoo.co.jp/media/goal,GOAL_DAZN,Japan合同会社
https://news.yahoo.co.jp/media/jwave,J-WAVE_NEWS,J-WAVE
https://news.yahoo.co.jp/media/besttimes,ＢＥＳＴ_ＴＩＭＥＳ,KKベストセラーズ
https://news.yahoo.co.jp/media/linenews,LINE_NEWS,LINE株式会社
https://news.yahoo.co.jp/media/srnijugo,新R25_株式会社Cyber,Now
https://news.yahoo.co.jp/media/it_edn,EDN_Japan,アイティメディア
https://news.yahoo.co.jp/media/zdn_m,ITmedia_Mobile,アイティメディア
https://news.yahoo.co.jp/media/zdn_n,ITmedia_NEWS,アイティメディア
https://news.yahoo.co.jp/media/zdn_ep,ITmedia_エンタープライズ,アイティメディア
https://news.yahoo.co.jp/media/zdn_mkt,ITmedia_ビジネスオンライン,アイティメディア
https://news.yahoo.co.jp/media/biz_it_mk,ITmedia_マーケティング,アイティメディア
https://news.yahoo.co.jp/media/gamespav,Game_Spark,イード
https://news.yahoo.co.jp/media/gqjapan,GQ_JAPAN,コンデナスト・ジャパン
https://news.yahoo.co.jp/media/voguegirl,VOGUE_GIRL,コンデナスト・ジャパン
https://news.yahoo.co.jp/media/vogue,VOGUE_JAPAN,コンデナスト・ジャパン
https://news.yahoo.co.jp/media/sagatv,佐賀ニュース_サガテレビ,サガテレビ
https://news.yahoo.co.jp/media/elleonline,ELLE_DIGITAL,ハースト婦人画報社
https://news.yahoo.co.jp/media/mensplus,MEN’S_CLUB,ハースト婦人画報社
https://news.yahoo.co.jp/media/bazaar,ハーパーズ_バザー・オンライン,ハースト婦人画報社
https://news.yahoo.co.jp/media/soccerk,SOCCER_KING,フロムワン
https://news.yahoo.co.jp/media/nekomag,ねこのきもち_WEB_MAGAZINE_,ベネッセコーポレーション
https://news.yahoo.co.jp/media/benesseks,ベネッセ_教育情報サイト,ベネッセコーポレーション
https://news.yahoo.co.jp/media/engadgetj,Engadget_日本版,ベライゾンメディア・ジャパン株式会社
https://news.yahoo.co.jp/media/techcrj,TechCrunch_Japan,ベライゾンメディア・ジャパン株式会社
https://news.yahoo.co.jp/media/forbes,Forbes_JAPAN,リンクタイズ
https://news.yahoo.co.jp/media/ongakuto,音楽と人_株式会社,音楽と人
https://news.yahoo.co.jp/media/phileweb,PHILE_WEB,音元出版
https://news.yahoo.co.jp/media/nrakuten,NBA_Rakuten,楽天株式会社
https://news.yahoo.co.jp/media/fbox,FASHION_BOX,株式会社　宝島社
https://news.yahoo.co.jp/media/monomax,MonoMax_Web,株式会社　宝島社
https://news.yahoo.co.jp/media/abema,ABEMA_TIMES,株式会社AbemaTV
https://news.yahoo.co.jp/media/autocar,AUTOCAR_JAPAN,株式会社ACJマガジンズ
https://news.yahoo.co.jp/media/theanswer,THE_ANSWER,株式会社Creative2
https://news.yahoo.co.jp/media/medicald,Medical_DOC,株式会社GENOVA
https://news.yahoo.co.jp/media/sorae_jp,sorae_宇宙へのポータルサイト,株式会社sorae
https://news.yahoo.co.jp/media/dewsv,ダンスニュースメディアサイト_Dews,株式会社アノマリー
https://news.yahoo.co.jp/media/impress,Impress_Watch,株式会社インプレス
https://news.yahoo.co.jp/media/tokyofm,TOKYO_FM＋,株式会社エフエム東京
https://news.yahoo.co.jp/media/nallabout,All_About,株式会社オールアバウト
https://news.yahoo.co.jp/media/spaia,SPAIA_AI競馬,株式会社グラッドキューブ
https://news.yahoo.co.jp/media/afpbbnewsv,AFPBB_News,株式会社クリエイティヴ・リンク
https://news.yahoo.co.jp/media/clc_eng,ENGINE_WEB,株式会社クリエイティヴ・リンク
https://news.yahoo.co.jp/media/geeksv,Baseball_Geeks,株式会社ネクストベース
https://news.yahoo.co.jp/media/allreview,ALL_REVIEWS,株式会社ノエマ
https://news.yahoo.co.jp/media/bbmv,BBM_Sports,株式会社ベースボール・マガジン社
https://news.yahoo.co.jp/media/casabrutus,Casa_BRUTUS.com,株式会社マガジンハウス
https://news.yahoo.co.jp/media/tarzanweb,Tarzan_Web,株式会社マガジンハウス
https://news.yahoo.co.jp/media/colocal,Webマガジン_コロカル,株式会社マガジンハウス
https://news.yahoo.co.jp/media/moneyplus,MONEY_PLUS,株式会社マネーフォワード
https://news.yahoo.co.jp/media/medical,Medical_Note,株式会社メディカルノート
https://news.yahoo.co.jp/media/getnavi,GetNavi_web,株式会社ワン・パブリッシング
https://news.yahoo.co.jp/media/watchnavi,WATCHNAVI_Salon,株式会社ワン・パブリッシング
https://news.yahoo.co.jp/media/jindepth,Japan_In-depth,株式会社安倍宏行
https://news.yahoo.co.jp/media/wcartop,WEB_CARTOP,株式会社交通タイムス社
https://news.yahoo.co.jp/media/forza,FORZA_STYLE,株式会社講談社
https://news.yahoo.co.jp/media/netvivi,NET_ViVi,株式会社講談社
https://news.yahoo.co.jp/media/mimollet,webマガジン_mi-mollet,株式会社講談社
https://news.yahoo.co.jp/media/withonline,with_online,株式会社講談社
https://news.yahoo.co.jp/media/exp,Billboard_JAPAN,株式会社阪神コンテンツリンク
https://news.yahoo.co.jp/media/yamakei,YAMAKEI_ONLINE（ヤマケイオンライン）,株式会社山と溪谷社
https://news.yahoo.co.jp/media/bookbang,Book_Bang,株式会社新潮社
https://news.yahoo.co.jp/media/fsight,新潮社_フォーサイト,株式会社新潮社
https://news.yahoo.co.jp/media/thedigest,THE_DIGEST,株式会社日本スポーツ企画出版社
https://news.yahoo.co.jp/media/creaweb,CREA_WEB,株式会社文藝春秋
https://news.yahoo.co.jp/media/number,Number_Web,株式会社文藝春秋
https://news.yahoo.co.jp/media/sportal,Science_Portal,国立研究開発法人科学技術振興機構
https://news.yahoo.co.jp/media/ignjapan,IGN_JAPAN,産経デジタル
https://news.yahoo.co.jp/media/sakae,月刊糖尿病ライフ_さかえ,時事通信出版局
https://news.yahoo.co.jp/media/cnaakita,CNA秋田ケーブルテレビ_株式会社,秋田ケーブルテレビ
https://news.yahoo.co.jp/media/shokuhin,食品新聞_株式会社,食品新聞社
https://news.yahoo.co.jp/media/sasahi,AERA_dot.,朝日新聞出版
https://news.yahoo.co.jp/media/tokyomx,TOKYO_MX,東京メトロポリタンテレビジョン株式会社
https://news.yahoo.co.jp/media/kyoikuict,教育とICT_Online,日経BP
https://news.yahoo.co.jp/media/fineboys,FINEBOYS_Online,日之出出版
https://news.yahoo.co.jp/media/safariweb,Safari_Online,日之出出版
https://news.yahoo.co.jp/media/nikkei,日本経済新聞_電子版,日本経済新聞社
https://news.yahoo.co.jp/media/nikkeisty,NIKKEI_STYLE,日本経済新聞社　日経BP社
https://news.yahoo.co.jp/media/tennisc,Tennis_Classic,日本文化出版株式会社
https://news.yahoo.co.jp/media/cyclespo,CYCLE_SPORTS.jp,八重洲出版
https://news.yahoo.co.jp/media/numero,Numero_TOKYO,扶桑社
https://news.yahoo.co.jp/media/fbc,FBC_福井放送,福井放送株式会社
https://news.yahoo.co.jp/media/clc_cns,CNS（China_News_Service）,CNS（株式会社クリエイティヴ・リンク）
https://news.yahoo.co.jp/media/imaonline,IMA_ONLINE,amana_inc.
https://news.yahoo.co.jp/media/indowatch,INDO_WATCHER_ビジネスプレミアム,INDO_WATCHER_ビジネスプレミアム
https://news.yahoo.co.jp/media/dazn,DAZN_News_DAZN,Japan_Investment_合同会社
https://news.yahoo.co.jp/media/asmasahi,AERA_STYLE_MAGAZINE,朝日新聞社
https://news.yahoo.co.jp/media/tjapan,T_JAPAN_web,朝日新聞社／集英社
https://news.yahoo.co.jp/media/msportcom,motorsport.com_日本版,motorsport.com_日本版
https://news.yahoo.co.jp/media/hbolz,HARBOR_BUSINESS_Online,扶桑社
https://news.yahoo.co.jp/media/nknatiogeo,ナショナル_ジオグラフィック日本版,株式会社日経ナショナル_ジオグラフィック
https://news.yahoo.co.jp/media/scawaii,S_Cawaii_株式会社,主婦の友インフォス
https://news.yahoo.co.jp/media/kana,カナロコ_by_神奈川新聞,神奈川新聞社
https://news.yahoo.co.jp/media/cnetj,CNET_Japan,CNET_Japan
https://news.yahoo.co.jp/media/zdnet,ZDNet_Japan,ZDNet_Japan
https://news.yahoo.co.jp/media/bfj,BuzzFeed_Japan,BuzzFeed_Japan株式会社
https://news.yahoo.co.jp/media/coindesk,CoinDesk_Japan,CoinDesk_Japan株式会社
https://news.yahoo.co.jp/media/famitsu,ファミ通.com,株式会社KADOKAWA_Game_Linkage
https://news.yahoo.co.jp/media/mlb,MLB.jp_LIVE,SPORTS_MEDIA
https://news.yahoo.co.jp/media/elevenspo,イレブンスポーツ,Eleven_Sports_Network株式会社
https://news.yahoo.co.jp/media/wordleaf,Yahoo!ニュース_オリジナル_THE_PAGE,ヤフー株式会社
https://news.yahoo.co.jp/media/realspo,REAL_SPORTS,株式会社_REAL_SPORTS
https://news.yahoo.co.jp/media/jsportsv,J_SPORTS,J_SPORTS
https://news.yahoo.co.jp/media/awire,Aviation_Wire,Aviation_Wire株式会社
https://news.yahoo.co.jp/media/it_favlog,Fav-Log_by_Itmedia,アイティメディア
https://news.yahoo.co.jp/media/it_eetimes,EE_Times_Japan,アイティメディア
https://news.yahoo.co.jp/media/zdn_pc,ITmedia_PC_USER,アイティメディア
https://news.yahoo.co.jp/media/tokyotorch,東京2020報道特集_オリンピック聖火リレー,東京2020報道特集_オリンピック聖火リレー
https://news.yahoo.co.jp/media/inumag,いぬのきもち_WEB_MAGAZINE,ベネッセコーポレーション
https://news.yahoo.co.jp/media/binsider,BUSINESS_INSIDER_JAPAN,メディアジーン
https://news.yahoo.co.jp/media/qjweb,QJWeb_クイック・ジャパン_ウェブ,株式会社とうこう・あい
https://news.yahoo.co.jp/media/theadline,TOKYO_HEADLINE_WEB,株式会社ヘッドライン
https://news.yahoo.co.jp/media/tvlife,TV_LIFE_web,株式会社ワン・パブリッシング
https://news.yahoo.co.jp/media/amweb,Auto_Messe_Web,株式会社交通タイムス社
https://news.yahoo.co.jp/media/mensnonno,MEN’S_NON-NO_WEB,株式会社集英社
https://news.yahoo.co.jp/media/sdigestw,SOCCER_DIGEST_Web,株式会社日本スポーツ企画出版社
https://news.yahoo.co.jp/media/metro,アーバン_ライフ_メトロ,株式会社メディア・ヴァーグ
https://news.yahoo.co.jp/media/capa,CAPA_CAMERA_WEB,株式会社ワン・パブリッシング
https://news.yahoo.co.jp/media/ytokushup,Yahoo!ニュース_オリジナル_特集,ヤフー株式会社
https://news.yahoo.co.jp/media/soccermzw,Football_ZONE_web,株式会社Creative2
https://news.yahoo.co.jp/media/afpbbnewsp,AFPBB_News_写真特集,株式会社クリエイティヴ・リンク
https://news.yahoo.co.jp/media/mvwalk,MOVIE_WALKER_PRESS,株式会社ムービーウォーカー
https://news.yahoo.co.jp/media/rolling,Rolling_Stone_Japan,カルチュア・エンタテインメント株式会社
https://news.yahoo.co.jp/media/kenkoshin,健康産業新聞,インフォーマ_マーケッツ_ジャパン株式会社
https://news.yahoo.co.jp/media/kenkosoku,健康産業速報,インフォーマ_マーケッツ_ジャパン株式会社
https://news.yahoo.co.jp/media/ynewstalk,Yahoo!ニュース_オリジナル_Voice,ヤフー株式会社
https://news.yahoo.co.jp/media/ycreatp,Yahoo!_JAPAN_クリエイターズプログラム,ヤフー株式会社
https://news.yahoo.co.jp/media/yrioolym,Yahoo!_JAPAN_リオオリンピック特集,ヤフー株式会社